Feature,Case Id,Test Case,Mac-MPS,Mac-BNNS,Mac-WASM,Mac-WebGL,Android-NNAPI,Android-WASM,Android-WebGL,Windows-clDNN,Windows-WASM,Windows-WebGL,Linux-clDNN,Linux-WASM,Linux-WebGL
Unit Test/Model Test,addOperand API/12,"passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of non-negative and ""zeroPoint"" of 255 is ok",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/13,"passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of 0 and ""zeroPoint"" of [0-255] is ok",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/14,"raise error when passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of non-negative and ""zeroPoint"" < 0",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/15,"raise error when passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of non-negative and ""zeroPoint"" > 255",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/16,"raise error when passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of negative and ""zeroPoint"" of [0-255]",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/17,"raise error when passing a TENSOR_QUANT8_ASYMM tensor not having ""dimensions"" options",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,addOperand API/18,"raise error when passing a TENSOR_QUANT8_ASYMM tensor not having ""scale"" and ""zeroPoint"" options",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/19,"raise error when passing a TENSOR_QUANT8_ASYMM tensor not having ""scale"" options",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,addOperand API/20,"raise error when passing a TENSOR_QUANT8_ASYMM tensor not having ""zeroPoint"" options",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/21,raise error when passing no parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/22,"raise error when passing parameter is not ""OperandOptions"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/23,raise error when passing two scalars,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperand API/24,raise error when passing two tensors,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperand API/25,raise error when attempting to add an operand into the finished model,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/1,"check ""setOperandValue"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/3,raise error when setting an Int8Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/4,raise error when setting an Uint8Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/5,raise error when setting an Uint8ClampedArray data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/6,raise error when setting an Int16Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/7,raise error when setting an Uint16Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/8,raise error when setting an Int32Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/9,raise error when setting an Uint32Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/10,setting a Float32Array data which length is 1 for a FLOAT32 scalar is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/11,raise error when setting a Float32Array data which length > 1 for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/12,raise error when setting a Float64Array data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/13,raise error when setting a DataView data for a FLOAT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/14,raise error when setting an Int8Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/15,raise error when setting an Uint8Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/16,raise error when setting an Uint8ClampedArray data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/17,raise error when setting an Int16Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/18,raise error when setting an Uint16Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/19,setting an Int32Array data which length is 1 for an INT32 scalar is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/20,raise error when setting an Int32Array data which length > 1 for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/21,raise error when setting an Uint32Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/22,raise error when setting a Float32Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/23,raise error when setting a Float64Array data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/24,raise error when setting a DataView data for an INT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/25,raise error when setting an Int8Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/26,raise error when setting an Uint8Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/27,raise error when setting an Uint8ClampedArray data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/28,raise error when setting an Int16Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/29,raise error when setting an Uint16Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/30,raise error when setting an Int32Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/31,setting an Uint32Array data which length is 1 for an UINT32 scalar is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/32,raise error when setting an Uint32Array data which length > 1 for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/33,raise error when setting a Float32Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/34,raise error when setting a Float64Array data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/35,raise error when setting a DataView data for an UINT32 scalar,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/36,raise error when setting an Int8Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/37,raise error when setting an Uint8Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/38,raise error when setting an Uint8ClampedArray data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/39,raise error when setting an Int16Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/40,raise error when setting an Uint16Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/41,raise error when setting an Int32Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/42,raise error when setting an Uint32Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/43,setting a Float32Array data for a TENSOR_FLOAT32 tensor is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/44,raise error when setting a Float64Array data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/45,raise error when setting a DataView data for a TENSOR_FLOAT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/46,raise error when setting an Int8Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/47,raise error when setting an Uint8Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/48,raise error when setting an Uint8ClampedArray data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/49,raise error when setting an Int16Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/50,raise error when setting an Uint16Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/51,setting an Int32Array data for a TENSOR_INT32 tensor is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/52,raise error when setting an Uint32Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/53,raise error when setting a Float32Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/54,raise error when setting a Float64Array data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/55,raise error when setting a DataView data for a TENSOR_INT32 tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/56,raise error when setting an Int8Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,setOperandValue API/57,setting an Uint8Array data for a TENSOR_QUANT8_ASYMM tensor is ok,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,setOperandValue API/58,raise error when setting an Uint8ClampedArray data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/59,raise error when setting an Int16Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/60,raise error when setting an Uint16Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/61,raise error when setting an Int32Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/62,raise error when setting an Uint32Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/63,raise error when setting a Float32Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/64,raise error when setting a Float64Array data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/65,raise error when setting a DataView data for a TENSOR_QUANT8_ASYMM tensor,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,setOperandValue API/66,raise error when attempting to reset the value for an operand of the finished model,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/1,"check ""addOperation"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/3,raise error when passing no parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/4,raise error when passing only two parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/5,raise error when passing more than 3 parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/6,raise error when passing first parameter as undefined,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/7,raise error when passing 2nd and 3rd parameters of 'number' type,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/8,"first two input tensors (rank<=4) of compatible dimensions having identical TENSOR_FLOAT32 type as the output tensor with third input tensor of INT32 type having value of 0-3 are ok for ""ADD"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/9,"first two input tensors (rank<=4) of compatible dimensions having identical TENSOR_QUANT8_ASYMM type as the output tensor with third input tensor of INT32 type having value of 0-3 are ok for ""ADD"" operation",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,addOperation API/10,"raise error when one of first two input tensors doesn't have type of TENSOR_FLOAT32 or TENSOR_QUANT8_ASYMM for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/11,"raise error when first two input tensors of compatible dimensions don't have identical type(TENSOR_FLOAT32 or TENSOR_QUANT8_ASYMM) for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/12,"raise error when there is at least one of first two input tensors whose rank > 4 for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/13,"raise error when first two input tensors whose rank are both <= 4 don't have compatible dimensions for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/14,"raise error when first two input tensors of compatible dimensions don't have identical type(TENSOR_FLOAT32 or TENSOR_QUANT8_ASYMM) as the output tensor for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/15,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/16,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/17,"raise error when the length of inputs is greater than 3 for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/18,"raise error when the length of inputs is less than 3 for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/19,"raise error when the length of outputs is greater than 1 for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/20,"raise error when the length of outputs is 0 not 1 for ""ADD"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/21,"""the length of inputs(explicit padding) being 10, 4-D tensor as input0, the type of intput1 to input8 being INT32 type, input9 also having INT32 type with value of 0-3, 4-D tensor as output"" are ok for ""AVERAGE_POOL_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/22,"""the length of inputs(implicit padding) being 7, 4-D tensor as input0, the type of intput1 to input5 being INT32 type, input6 also having INT32 type with value of 0-3, 4-D tensor as output"" are ok for ""AVERAGE_POOL_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/23,"raise error when the length of inputs is 6 (not 7 or 10) for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/24,"raise error when the length of inputs is 8 (not 7 or 10) for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/25,"raise error when the length of inputs is 11 (not 7 or 10) for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/26,"raise error when input0 is of TENSOR_INT32 type (not TENSOR_FLOAT32 type or TENSOR_QUANT8_ASYMM type) for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/27,"raise error when the rank of input0 is greater than 4 for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/28,"raise error when the rank of input0 is less than 4 for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/29,"raise error when others inputs don't have identical INT32 type except input0 having TENSOR_FLOAT32 type (or TENSOR_QUANT8_ASYMM type) for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/30,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""AVERAGE_POOL_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/31,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""AVERAGE_POOL_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/32,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""AVERAGE_POOL_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/33,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""AVERAGE_POOL_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/34,"raise error when the rank of output is greater than 4 tensor for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/35,"raise error when the rank of output is less than 4 tensor for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
